year,exporter_country_code,importer_country_code,hs_product_code,hs_chapter,hs_description,trade_value_1000usd,trade_value_usd,quantity_metric_tons
2007,372,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),121.952,121952.0,
2007,376,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),20.671,20671.0,
2007,380,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),5.732,5732.0,
2007,392,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),80.362,80362.0,
2007,408,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),3.198,3198.0,
2007,410,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),204.24,204240.0,
2007,458,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),58.381,58381.0,0.147
2007,490,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),899.189,899189.0,2.582
2007,504,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),7.428,7428.0,
2007,528,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),11.554,11554.0,
2007,608,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),2962.46,2962460.0,29.936
2007,702,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),1027.441,1027441.0,
2007,704,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),9.004,9004.0,0.023
2007,748,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),25.095,25095.0,
2007,752,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),5.86,5860.0,
2007,757,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),1.106,1106.0,
2007,764,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),211.822,211822.0,
2007,784,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),7.248,7248.0,0.63
2007,804,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),0.3,300.0,
2007,826,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),512.446,512446.0,
2007,842,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),463.71,463710.0,
2007,36,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),30.283,30283.0,0.579
2007,40,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),54.675,54675.0,0.823
2007,56,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),38.572,38572.0,0.494
2007,112,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),8.857,8857.0,0.3
2007,124,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),145.29,145290.0,0.862
2007,156,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),6334.84,6334840.0,637.29
2007,203,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),92.131,92131.0,1.162
2007,208,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),39.936,39936.0,1.226
2007,246,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),4.506,4506.0,0.016
2007,251,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),338.222,338222.0,6.378
2007,276,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),2230.361,2230361.0,65.781
2007,344,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),2348.627,2348627.0,73.66
2007,348,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),525.478,525478.0,39.603
2007,360,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),0.121,121.0,0.001
2007,372,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),7.27,7270.0,0.4
2007,376,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),697.0,697000.0,4.263
2007,380,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),206.985,206985.0,1.48
2007,392,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),7229.793,7229793.0,97.0
2007,408,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),2037.196,2037196.0,26.074
2007,410,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),3098.668,3098668.0,19.183
2007,458,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),1776.61,1776610.0,46.442
2007,470,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),31.292,31292.0,1.25
2007,480,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),0.975,975.0,0.004
2007,484,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),57.526,57526.0,0.775
2007,490,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),1766.013,1766013.0,24.509
2007,504,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),53.608,53608.0,2.63
2007,528,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),211.509,211509.0,2.487
2007,554,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),1.474,1474.0,0.003
2007,579,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),46.245,46245.0,0.07
2007,608,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),619.325,619325.0,13.517
2007,643,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),38.744,38744.0,0.204
2007,682,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),0.022,22.0,0.002
2007,702,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),11085.509,11085509.0,250.533
2007,703,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),0.012,12.0,0.001
2007,705,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),84.656,84656.0,2.0
2007,710,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),6.328,6328.0,0.024
2007,724,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),52.393,52393.0,0.257
2007,752,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),40.492,40492.0,0.26
2007,757,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),337.046,337046.0,1.908
2007,764,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),536.407,536407.0,10.558
2007,784,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),26.35,26350.0,0.146
2007,792,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),2.525,2525.0,0.159
2007,826,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),879.975,879975.0,12.038
2007,842,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),24463.104,24463104.0,112.452
2008,36,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),214.712,214712.0,0.45
2008,56,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),9.682,9682.0,0.042
2008,112,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),0.505,505.0,0.006
2008,124,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),13.223,13223.0,0.012
2008,156,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),85826.137,85826137.0,647.445
2008,208,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),16.263,16263.000000000002,0.141
2008,246,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),15.131,15131.0,0.115
2008,251,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),65.488,65488.0,2.315
2008,276,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),15074.43,15074430.0,106.796
2008,344,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),185.704,185704.0,2.742
2008,376,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),27.849,27849.0,0.03
2008,380,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),383.185,383185.0,0.688
2008,392,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),15870.543,15870543.0,91.91
2008,410,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),605.744,605744.0,0.322
2008,458,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),283.313,283313.0,12.487
2008,490,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),4492.394,4492394.0,6.929
2008,528,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),2.568,2568.0,0.015
2008,554,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),51.48,51480.0,2.405
2008,579,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),9152.297,9152297.0,18.814
2008,608,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),55.96,55960.0,0.024
2008,616,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),75.148,75148.0,0.729
2008,643,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),211.717,211717.0,0.886
2008,702,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),2353.473,2353473.0,10.86
2008,703,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),22.96,22960.0,0.011
2008,724,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),34.343,34343.0,0.156
2008,752,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),7.114,7114.0,1.2
2008,757,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),253.708,253708.0,0.455
2008,764,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),341.081,341081.0,3.56
2008,784,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),123.686,123686.0,1.528
2008,826,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),125.414,125414.0,1.834
2008,842,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),22233.525,22233525.0,256.459
2008,36,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),99.42,99420.0,0.334
2008,40,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),760.144,760144.0,2.969
2008,56,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),55.332,55332.0,0.211
2008,76,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),409.086,409086.0,0.203
2008,100,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1.213,1213.0,0.01
2008,112,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),13.696,13696.0,0.124
2008,124,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),416.038,416038.0,0.877
2008,144,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),0.028,28.0,
2008,152,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),5.826,5826.0,0.204
2008,156,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),13572.854,13572854.0,549.099
2008,188,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),5.274,5274.0,0.014
2008,203,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),7.349,7349.0,0.042
2008,208,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),38.629,38629.0,0.361
2008,222,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),13.455,13455.0,0.47
2008,233,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),0.909,909.0,0.008
2008,246,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1562.25,1562250.0,5.875
2008,251,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1499.176,1499176.0,3.957
2008,276,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),15878.201,15878201.0,65.569
2008,344,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1845.098,1845098.0,65.108
2008,348,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),3124.0,3124000.0,13.277
2008,360,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),38.183,38183.0,1.042
2008,372,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),30.494,30494.0,0.703
2008,376,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),447.17,447170.0,3.511
2008,380,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),337.001,337001.0,4.24
2008,392,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),18737.935,18737935.0,215.025
2008,408,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),126.236,126236.0,4.41
2008,410,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),17011.406,17011406.0,335.826
2008,428,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),22.479,22479.0,0.015
2008,440,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),7.198,7198.0,0.005
2008,442,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1.159,1159.0,0.026
2008,446,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),0.149,149.0,0.005
2008,458,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),2520.682,2520682.0,67.323
2008,462,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),5.721,5721.0,0.2
2008,470,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),14.537,14537.0,0.508
2008,484,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),31.247,31247.0,0.786
2008,490,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),3372.1,3372100.0,84.901
2008,504,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),641.367,641367.0,22.408
2008,528,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1200.879,1200879.0,30.192
2008,554,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1.89,1890.0,0.017
2008,579,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),2640.605,2640605.0,19.067
2008,608,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),860.445,860445.0,21.265
2008,616,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),13.958,13958.0,0.257
2008,620,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),0.134,134.0,0.003
2008,642,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),23.697,23697.0,0.092
2008,643,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),183.374,183374.0,0.02
2008,688,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),0.001,1.0,0.001
2008,702,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),136398.094,136398094.0,444.606
2008,703,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),38.313,38313.0,0.111
2008,710,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),67.189,67189.0,
2008,724,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),301.627,301627.0,1.205
2008,752,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1179.774,1179774.0,4.345
2008,757,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),15639.842,15639842.0,50.551
2008,764,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),9593.724,9593724.0,14.088
2008,784,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),290.806,290806.0,0.967
2008,792,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),11.911,11911.0,0.083
2008,804,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),3.92,3920.0,0.004
2008,826,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),5315.866,5315866.0,86.38
2008,842,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),4722.117,4722117.0,54.491
2008,16,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),2.159,2159.0,0.007
2008,32,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),11.14,11140.0,0.019
2008,36,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),45.986,45986.0,0.214
2008,40,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),193.408,193408.0,0.247
2008,56,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),27.576,27576.0,0.069
2008,76,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),25.439,25439.0,0.066
2008,100,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),13.157,13157.0,0.025
2008,112,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),915.963,915963.0,9.14
2008,124,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),260.231,260231.0,0.687
2008,144,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),0.17,170.0,
2008,156,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),10877.076,10877076.0,325.301
2008,188,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),8.115,8115.0,0.015
2008,203,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),148.963,148963.0,0.437
2008,208,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),10.583,10583.0,0.006
2008,233,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),216.268,216268.0,0.231
2008,246,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),982.57,982570.0,2.313
2008,251,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),2713.329,2713329.0,4.825
2008,276,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),2474.727,2474727.0,6.438
2008,344,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),74982.709,74982709.0,147.596
2008,348,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),179.321,179321.0,0.586
2008,360,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),211.854,211854.0,0.647
2008,372,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),491.656,491656.0,0.452
2008,376,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),516.325,516325.00000000006,0.179
2008,380,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),1803.649,1803649.0,1.44
2008,392,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),10457.242,10457242.0,384.825
2008,408,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),130.688,130687.99999999999,0.775
2008,410,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),9532.702,9532702.0,36.801
2008,442,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),0.476,476.0,0.002
2008,458,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),3507.383,3507383.0,22.625
2008,470,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),34.537,34537.0,0.17
2008,480,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),4.394,4394.0,0.002
2008,484,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),277.797,277797.0,2.291
2008,490,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),4804.239,4804239.0,18.561
2008,504,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),953.152,953152.0,14.786
2008,528,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),295.723,295723.0,0.449
